years	months	days	hours	minutes	seconds	Q
2009	8	20	5	57	0	-37636.1684995872
2009	8	20	5	58	0	-37461.2859030746
2009	8	20	5	59	0	-37284.727835928
2009	8	20	6	0	0	-37106.5033560526
2009	8	20	6	1	0	-36898.5660868344
2009	8	20	6	2	0	-36659.6238644411
2009	8	20	6	3	0	-36422.5764273933
2009	8	20	6	4	0	-36177.5047329505
2009	8	20	6	5	0	-35924.7427684442
2009	8	20	6	6	0	-35664.4625581906
2009	8	20	6	7	0	-35396.8292762217
2009	8	20	6	8	0	-35121.9991857793
2009	8	20	6	9	0	-34840.1199254612
2009	8	20	6	10	0	-34551.3307441455
2009	8	20	6	11	0	-34255.7627105306
2009	8	20	6	12	0	-33953.538951894
2009	8	20	6	13	0	-33644.7748419272
2009	8	20	6	14	0	-33329.5782160816
2009	8	20	6	15	0	-33008.0495697101
2009	8	20	6	16	0	-32680.2822258593
2009	8	20	6	17	0	-32346.3625246313
2009	8	20	6	18	0	-32006.3699958506
2009	8	20	6	19	0	-31660.3775009707
2009	8	20	6	20	0	-31308.4513958997
2009	8	20	6	21	0	-30950.6516773521
2009	8	20	6	22	0	-30587.0320981943
2009	8	20	6	23	0	-30217.6403031686
2009	8	20	6	24	0	-29842.5179473871
2009	8	20	6	25	0	-29461.7007859077
2009	8	20	6	26	0	-29075.2187908975
2009	8	20	6	27	0	-28683.0962178191
2009	8	20	6	28	0	-28285.3516956849
2009	8	20	6	29	0	-27881.9983014096
2009	8	20	6	30	0	-27473.0436026509
2009	8	20	6	31	0	-27058.489719563
2009	8	20	6	32	0	-26638.3333714326
2009	8	20	6	33	0	-26212.5658914805
2009	8	20	6	34	0	-25781.1732598454
2009	8	20	6	35	0	-25344.1361216883
2009	8	20	6	36	0	-24901.429772996
2009	8	20	6	37	0	-24453.0241636528
2009	8	20	6	38	0	-23998.8838848171
2009	8	20	6	39	0	-23538.9681244879
2009	8	20	6	40	0	-23073.23064904
2009	8	20	6	41	0	-22601.6197334583
2009	8	20	6	42	0	-22124.078110668
2009	8	20	6	43	0	-21640.5429053488
2009	8	20	6	44	0	-21150.945533047
2009	8	20	6	45	0	-20655.2116128013
2009	8	20	6	46	0	-20153.2608639662
2009	8	20	6	47	0	-19645.0069668032
2009	8	20	6	48	0	-19130.3574344778
2009	8	20	6	49	0	-18609.2134682006
2009	8	20	6	50	0	-18081.4697741308
2009	8	20	6	51	0	-17547.0143890384
2009	8	20	6	52	0	-17005.7284875291
2009	8	20	6	53	0	-16457.4861484118
2009	8	20	6	54	0	-15902.1541265071
2009	8	20	6	55	0	-15339.5916031613
2009	8	20	6	56	0	-14769.6498920192
2009	8	20	6	57	0	-14192.1721591038
2009	8	20	6	58	0	-13606.9930809263
2009	8	20	6	59	0	-13013.9385034227
2009	8	20	7	0	0	-12412.825074067
2009	8	20	7	1	0	-11797.7366836147
2009	8	20	7	2	0	-11183.3820067571
2009	8	20	7	3	0	-10570.8155251258
2009	8	20	7	4	0	-9957.826340435
2009	8	20	7	5	0	-9344.1478329684
2009	8	20	7	6	0	-8729.50387760282
2009	8	20	7	7	0	-8113.6183916254
2009	8	20	7	8	0	-7496.21475322389
2009	8	20	7	9	0	-6877.01525639026
2009	8	20	7	10	0	-6255.74055753893
2009	8	20	7	11	0	-5632.10912871376
2009	8	20	7	12	0	-5005.83668312761
2009	8	20	7	13	0	-4376.63560556447
2009	8	20	7	14	0	-3744.21436242231
2009	8	20	7	15	0	-3108.27688769514
2009	8	20	7	16	0	-2468.52196105183
2009	8	20	7	17	0	-1824.64256036361
2009	8	20	7	18	0	-1176.32518102525
2009	8	20	7	19	0	-523.249136285136
2009	8	20	7	20	0	134.914174991275
2009	8	20	7	21	0	798.479993408179
2009	8	20	7	22	0	1467.07335679163
2009	8	20	7	23	0	2140.2055378029
2009	8	20	7	24	0	2817.49074770009
2009	8	20	7	25	0	3498.53614943282
2009	8	20	7	26	0	4182.94273748952
2009	8	20	7	27	0	4870.30618740048
2009	8	20	7	28	0	5560.21772560737
2009	8	20	7	29	0	6252.2650325472
2009	8	20	7	30	0	6946.03316277131
2009	8	20	7	31	0	7641.10546995433
2009	8	20	7	32	0	8337.06455268298
2009	8	20	7	33	0	9033.49320597607
2009	8	20	7	34	0	9729.97536101852
2009	8	20	7	35	0	10426.0970324265
2009	8	20	7	36	0	11121.4472594698
2009	8	20	7	37	0	11815.6190186593
2009	8	20	7	38	0	12508.2101308461
2009	8	20	7	39	0	13198.8241510759
2009	8	20	7	40	0	13887.071212319
2009	8	20	7	41	0	14572.5688615998
2009	8	20	7	42	0	15254.942845163
2009	8	20	7	43	0	15933.8278618164
2009	8	20	7	44	0	16608.8682877061
2009	8	20	7	45	0	17279.7188339135
2009	8	20	7	46	0	17946.0451722995
2009	8	20	7	47	0	18607.524523957
2009	8	20	7	48	0	19263.8461715627
2009	8	20	7	49	0	19914.7119352546
2009	8	20	7	50	0	20559.8366089076
2009	8	20	7	51	0	21198.9483141422
2009	8	20	7	52	0	21831.7888163891
2009	8	20	7	53	0	22458.1138023373
2009	8	20	7	54	0	23077.6930695649
2009	8	20	7	55	0	23690.3106953402
2009	8	20	7	56	0	24295.7651350662
2009	8	20	7	57	0	24893.8692699473
2009	8	20	7	58	0	25484.4504306579
2009	8	20	7	59	0	26067.3503363062
2009	8	20	8	0	0	26642.4250055932
2009	8	20	8	1	0	27211.0788665322
2009	8	20	8	2	0	27762.4958695237
2009	8	20	8	3	0	28298.7800753245
2009	8	20	8	4	0	28820.5217828198
2009	8	20	8	5	0	29327.8226672827
2009	8	20	8	6	0	29820.8068318611
2009	8	20	8	7	0	30299.6134986233
2009	8	20	8	8	0	30764.3959962371
2009	8	20	8	9	0	31215.3207039055
2009	8	20	8	10	0	31652.566010615
2009	8	20	8	11	0	32076.3212736065
2009	8	20	8	12	0	32486.7858424977
2009	8	20	8	13	0	32884.1680681942
2009	8	20	8	14	0	33268.6843490184
2009	8	20	8	15	0	33640.5582428223
2009	8	20	8	16	0	34000.0195704231
2009	8	20	8	17	0	34347.3035626817
2009	8	20	8	18	0	34682.6500795475
2009	8	20	8	19	0	35006.3028225407
2009	8	20	8	20	0	35318.5085941323
2009	8	20	8	21	0	35619.5166320266
2009	8	20	8	22	0	35909.5779364173
2009	8	20	8	23	0	36188.9446448488
2009	8	20	8	24	0	36457.8694825255
2009	8	20	8	25	0	36716.6051992287
2009	8	20	8	26	0	36965.4040735728
2009	8	20	8	27	0	37204.5174506067
2009	8	20	8	28	0	37434.1952901539
2009	8	20	8	29	0	37654.6857994083
2009	8	20	8	30	0	37866.2350478698
2009	8	20	8	31	0	38069.0866240847
2009	8	20	8	32	0	38263.4813622341
2009	8	20	8	33	0	38449.6570477968
2009	8	20	8	34	0	38627.8481613928
2009	8	20	8	35	0	38798.2856891397
2009	8	20	8	36	0	38961.1969071324
2009	8	20	8	37	0	39116.8052003309
2009	8	20	8	38	0	39265.3299445027
2009	8	20	8	39	0	39406.9863531658
2009	8	20	8	40	0	39541.9853779476
2009	8	20	8	41	0	39670.533624145
2009	8	20	8	42	0	39792.833257442
2009	8	20	8	43	0	39909.0819808046
2009	8	20	8	44	0	40019.4729716727
2009	8	20	8	45	0	40124.19484431
2009	8	20	8	46	0	40223.4316668241
2009	8	20	8	47	0	40317.3629364112
2009	8	20	8	48	0	40406.1635768582
2009	8	20	8	49	0	40490.0039881664
2009	8	20	8	50	0	40569.0500511055
2009	8	20	8	51	0	40643.4631515555
2009	8	20	8	52	0	40713.400254791
2009	8	20	8	53	0	40779.0139274021
2009	8	20	8	54	0	40840.4524006275
2009	8	20	8	55	0	40897.8596352989
2009	8	20	8	56	0	40951.3753643383
2009	8	20	8	57	0	41001.1351955847
2009	8	20	8	58	0	41047.2706612453
2009	8	20	8	59	0	41089.9092824258
2009	8	20	9	0	0	41129.1746794862
2009	8	20	9	1	0	41166.4955781841
2009	8	20	9	2	0	41203.5100053722
2009	8	20	9	3	0	41238.2065121178
2009	8	20	9	4	0	41271.1417360963
2009	8	20	9	5	0	41302.3669863553
2009	8	20	9	6	0	41331.9414870467
2009	8	20	9	7	0	41359.9223657418
2009	8	20	9	8	0	41386.3648923387
2009	8	20	9	9	0	41411.3225566155
2009	8	20	9	10	0	41434.8470906894
2009	8	20	9	11	0	41456.9885281122
2009	8	20	9	12	0	41477.7952551679
2009	8	20	9	13	0	41497.3140382262
2009	8	20	9	14	0	41515.5901032524
2009	8	20	9	15	0	41532.6671584203
2009	8	20	9	16	0	41548.5874299625
2009	8	20	9	17	0	41563.3917374007
2009	8	20	9	18	0	41577.1195134415
2009	8	20	9	19	0	41589.8088370742
2009	8	20	9	20	0	41601.49650612
2009	8	20	9	21	0	41612.2180542834
2009	8	20	9	22	0	41622.0077814325
2009	8	20	9	23	0	41630.8988234128
2009	8	20	9	24	0	41638.9231618194
2009	8	20	9	25	0	41646.1116707395
2009	8	20	9	26	0	41652.4941554836
2009	8	20	9	27	0	41658.0993669575
2009	8	20	9	28	0	41662.9550687279
2009	8	20	9	29	0	41667.0880465267
2009	8	20	9	30	0	41670.5241311527
2009	8	20	9	31	0	41673.288261176
2009	8	20	9	32	0	41675.4044898133
2009	8	20	9	33	0	41676.8960052292
2009	8	20	9	34	0	41677.7851907489
2009	8	20	9	35	0	41678.0936291942
2009	8	20	9	36	0	41677.8421207158
2009	8	20	9	37	0	41677.0507406418
2009	8	20	9	38	0	41675.7388369639
2009	8	20	9	39	0	41673.925065258
2009	8	20	9	40	0	41671.6274157533
2009	8	20	9	41	0	41668.8632160312
2009	8	20	9	42	0	41665.6491870236
2009	8	20	9	43	0	41662.0014412532
2009	8	20	9	44	0	41657.9354947907
2009	8	20	9	45	0	41653.4663194964
2009	8	20	9	46	0	41648.6083393029
2009	8	20	9	47	0	41643.3754402436
2009	8	20	9	48	0	41637.7810208596
2009	8	20	9	49	0	41631.8379866383
2009	8	20	9	50	0	41625.5587582611
2009	8	20	9	51	0	41618.9553203185
2009	8	20	9	52	0	41612.0392140497
2009	8	20	9	53	0	41604.8215439519
2009	8	20	9	54	0	41597.3130249411
2009	8	20	9	55	0	41589.5239690557
2009	8	20	9	56	0	41581.4643100818
2009	8	20	9	57	0	41573.1436205895
2009	8	20	9	58	0	41564.5711046949
2009	8	20	9	59	0	41555.7556447073
2009	8	20	10	0	0	41546.7057899636
2009	8	20	10	1	0	41540.1423100689
2009	8	20	10	2	0	41535.4778943149
2009	8	20	10	3	0	41529.7768156527
2009	8	20	10	4	0	41524.0426805349
2009	8	20	10	5	0	41518.2555106024
2009	8	20	10	6	0	41512.4166873295
2009	8	20	10	7	0	41506.5270987891
2009	8	20	10	8	0	41500.5876269168
2009	8	20	10	9	0	41494.5991138788
2009	8	20	10	10	0	41488.5623733016
2009	8	20	10	11	0	41482.478194186
2009	8	20	10	12	0	41476.3473239201
2009	8	20	10	13	0	41470.170499898
2009	8	20	10	14	0	41463.9484292393
2009	8	20	10	15	0	41457.6817819595
2009	8	20	10	16	0	41451.3712208918
2009	8	20	10	17	0	41445.0173813226
2009	8	20	10	18	0	41438.6208640564
2009	8	20	10	19	0	41432.1822652655
2009	8	20	10	20	0	41425.7021560198
2009	8	20	10	21	0	41419.1810752553
2009	8	20	10	22	0	41412.6195595619
2009	8	20	10	23	0	41406.0181185678
2009	8	20	10	24	0	41399.3772455359
2009	8	20	10	25	0	41392.6974208753
2009	8	20	10	26	0	41385.9790946503
2009	8	20	10	27	0	41379.2227179076
2009	8	20	10	28	0	41372.4287219321
2009	8	20	10	29	0	41365.597511002
2009	8	20	10	30	0	41358.7294920496
2009	8	20	10	31	0	41351.8250538757
2009	8	20	10	32	0	41344.8845598372
2009	8	20	10	33	0	41337.9083774725
2009	8	20	10	34	0	41330.8968576467
2009	8	20	10	35	0	41323.8503271776
2009	8	20	10	36	0	41316.7691184327
2009	8	20	10	37	0	41309.6535484101
2009	8	20	10	38	0	41302.503911309
2009	8	20	10	39	0	41295.3205081028
2009	8	20	10	40	0	41288.103621497
2009	8	20	10	41	0	41280.8535262297
2009	8	20	10	42	0	41273.5704923144
2009	8	20	10	43	0	41266.254767158
2009	8	20	10	44	0	41258.9066067375
2009	8	20	10	45	0	41251.5262544993
2009	8	20	10	46	0	41244.1139338072
2009	8	20	10	47	0	41236.6698774711
2009	8	20	10	48	0	41229.1943066348
2009	8	20	10	49	0	41221.6874231836
2009	8	20	10	50	0	41214.1494392633
2009	8	20	10	51	0	41206.5805561249
2009	8	20	10	52	0	41198.9809564961
2009	8	20	10	53	0	41191.3508340937
2009	8	20	10	54	0	41183.6903683519
2009	8	20	10	55	0	41175.9997345917
2009	8	20	10	56	0	41168.2791071511
2009	8	20	10	57	0	41160.5286412891
2009	8	20	10	58	0	41152.7485043368
2009	8	20	10	59	0	41144.9388544045
2009	8	20	11	0	0	41137.0998326727
2009	8	20	11	1	0	41131.5882244135
2009	8	20	11	2	0	41127.0636843752
2009	8	20	11	3	0	41121.2913403614
2009	8	20	11	4	0	41115.1550327936
2009	8	20	11	5	0	41108.6508109582
2009	8	20	11	6	0	41101.7934889737
2009	8	20	11	7	0	41094.5969091069
2009	8	20	11	8	0	41087.0743724675
2009	8	20	11	9	0	41079.2386588289
2009	8	20	11	10	0	41071.1020498374
2009	8	20	11	11	0	41062.6763312593
2009	8	20	11	12	0	41053.9728396164
2009	8	20	11	13	0	41045.0024607814
2009	8	20	11	14	0	41035.7756396734
2009	8	20	11	15	0	41026.3024234605
2009	8	20	11	16	0	41016.5924582852
2009	8	20	11	17	0	41006.6549971275
2009	8	20	11	18	0	40996.498941253
2009	8	20	11	19	0	40986.1328352227
2009	8	20	11	20	0	40975.5648731055
2009	8	20	11	21	0	40964.8029383452
2009	8	20	11	22	0	40953.8545972268
2009	8	20	11	23	0	40942.7271036036
2009	8	20	11	24	0	40931.427437343
2009	8	20	11	25	0	40919.9622927059
2009	8	20	11	26	0	40908.3380978473
2009	8	20	11	27	0	40896.5610283899
2009	8	20	11	28	0	40884.6370005024
2009	8	20	11	29	0	40872.5717087912
2009	8	20	11	30	0	40860.3706163474
2009	8	20	11	31	0	40848.0389562168
2009	8	20	11	32	0	40835.5817667336
2009	8	20	11	33	0	40823.0038805662
2009	8	20	11	34	0	40810.3099251925
2009	8	20	11	35	0	40797.5043572841
2009	8	20	11	36	0	40784.591450828
2009	8	20	11	37	0	40771.5752967137
2009	8	20	11	38	0	40758.4598362699
2009	8	20	11	39	0	40745.2488448566
2009	8	20	11	40	0	40731.9459467806
2009	8	20	11	41	0	40718.5546244621
2009	8	20	11	42	0	40705.0782072305
2009	8	20	11	43	0	40691.5199051463
2009	8	20	11	44	0	40677.8827950826
2009	8	20	11	45	0	40664.1698183848
2009	8	20	11	46	0	40650.3838125674
2009	8	20	11	47	0	40636.5274968218
2009	8	20	11	48	0	40622.6034690921
2009	8	20	11	49	0	40608.614237216
2009	8	20	11	50	0	40594.5622038917
2009	8	20	11	51	0	40580.4496632353
2009	8	20	11	52	0	40566.278831426
2009	8	20	11	53	0	40552.0518274884
2009	8	20	11	54	0	40537.770685513
2009	8	20	11	55	0	40523.4373612441
2009	8	20	11	56	0	40509.0537183674
2009	8	20	11	57	0	40494.6215599525
2009	8	20	11	58	0	40480.142612221
2009	8	20	11	59	0	40465.6185199844
2009	8	20	12	0	0	40451.0508762218
2009	8	20	12	1	0	40438.2171861509
2009	8	20	12	2	0	40426.1191650606
2009	8	20	12	3	0	40413.0681540028
2009	8	20	12	4	0	40399.733627514
2009	8	20	12	5	0	40386.1132696927
2009	8	20	12	6	0	40372.2193943907
2009	8	20	12	7	0	40358.0634791856
2009	8	20	12	8	0	40343.6565268004
2009	8	20	12	9	0	40329.0091009362
2009	8	20	12	10	0	40314.1313237932
2009	8	20	12	11	0	40299.032901237
2009	8	20	12	12	0	40283.7231429153
2009	8	20	12	13	0	40268.2109625176
2009	8	20	12	14	0	40252.5049194201
2009	8	20	12	15	0	40236.6132160942
2009	8	20	12	16	0	40220.5437053209
2009	8	20	12	17	0	40204.3039286749
2009	8	20	12	18	0	40187.9011122592
2009	8	20	12	19	0	40171.3421722776
2009	8	20	12	20	0	40154.6337519338
2009	8	20	12	21	0	40137.7822156475
2009	8	20	12	22	0	40120.7936531655
2009	8	20	12	23	0	40103.6739150488
2009	8	20	12	24	0	40086.4286021346
2009	8	20	12	25	0	40069.0630831015
2009	8	20	12	26	0	40051.5825072765
2009	8	20	12	27	0	40033.9917978685
2009	8	20	12	28	0	40016.2956868251
2009	8	20	12	29	0	39998.4987057451
2009	8	20	12	30	0	39980.60518684
2009	8	20	12	31	0	39962.6192953724
2009	8	20	12	32	0	39944.5450196195
2009	8	20	12	33	0	39926.3861708887
2009	8	20	12	34	0	39908.1464150391
2009	8	20	12	35	0	39889.8292615768
2009	8	20	12	36	0	39871.4380628327
2009	8	20	12	37	0	39852.9760446716
2009	8	20	12	38	0	39834.4462914187
2009	8	20	12	39	0	39815.8517590298
2009	8	20	12	40	0	39797.1952836868
2009	8	20	12	41	0	39778.4795710071
2009	8	20	12	42	0	39759.7072269788
2009	8	20	12	43	0	39740.8807451687
2009	8	20	12	44	0	39722.0025041116
2009	8	20	12	45	0	39703.0747962718
2009	8	20	12	46	0	39684.0998147298
2009	8	20	12	47	0	39665.079650039
2009	8	20	12	48	0	39646.0163186631
2009	8	20	12	49	0	39626.911749177
2009	8	20	12	50	0	39607.767778652
2009	8	20	12	51	0	39588.5861806303
2009	8	20	12	52	0	39569.368650897
2009	8	20	12	53	0	39550.1168034495
2009	8	20	12	54	0	39530.8321980619
2009	8	20	12	55	0	39511.5163222876
2009	8	20	12	56	0	39492.1706017603
2009	8	20	12	57	0	39472.7964060547
2009	8	20	12	58	0	39453.3950353015
2009	8	20	12	59	0	39433.9677485515
2009	8	20	13	0	0	39414.5157486058
2009	8	20	13	1	0	39401.122947675
2009	8	20	13	2	0	39387.8328187936
2009	8	20	13	3	0	39369.8672266101
2009	8	20	13	4	0	39349.5648968
2009	8	20	13	5	0	39326.9784157825
2009	8	20	13	6	0	39302.2081832625
2009	8	20	13	7	0	39275.3491230751
2009	8	20	13	8	0	39246.4920953399
2009	8	20	13	9	0	39215.7240201034
2009	8	20	13	10	0	39183.1280388485
2009	8	20	13	11	0	39148.783674113
2009	8	20	13	12	0	39112.7669639501
2009	8	20	13	13	0	39075.1506241613
2009	8	20	13	14	0	39036.0041764285
2009	8	20	13	15	0	38995.3940740118
2009	8	20	13	16	0	38953.3838480876
2009	8	20	13	17	0	38910.0342213261
2009	8	20	13	18	0	38865.4032193237
2009	8	20	13	19	0	38819.5463029446
2009	8	20	13	20	0	38772.5164683196
2009	8	20	13	21	0	38724.364345047
2009	8	20	13	22	0	38675.1383156018
2009	8	20	13	23	0	38624.8846005139
2009	8	20	13	24	0	38573.6473539235
2009	8	20	13	25	0	38521.468759333
2009	8	20	13	26	0	38468.3891019296
2009	8	20	13	27	0	38414.4468698767
2009	8	20	13	28	0	38359.6788235034
2009	8	20	13	29	0	38304.1200636772
2009	8	20	13	30	0	38247.8041221599
2009	8	20	13	31	0	38190.7630212967
2009	8	20	13	32	0	38133.0273331974
2009	8	20	13	33	0	38074.6262611572
2009	8	20	13	34	0	38015.587690849
2009	8	20	13	35	0	37955.9382413151
2009	8	20	13	36	0	37895.7033384261
2009	8	20	13	37	0	37834.9072585293
2009	8	20	13	38	0	37773.5731721775
2009	8	20	13	39	0	37711.723210521
2009	8	20	13	40	0	37649.3785
2009	8	20	13	41	0	37586.5592089211
2009	8	20	13	42	0	37523.2845960464
2009	8	20	13	43	0	37459.5730378868
2009	8	20	13	44	0	37395.4420860264
2009	8	20	13	45	0	37330.9084946901
2009	8	20	13	46	0	37265.9882490214
2009	8	20	13	47	0	37200.6966164072
2009	8	20	13	48	0	37135.0481693388
2009	8	20	13	49	0	37069.0568091422
2009	8	20	13	50	0	37002.7358128503
2009	8	20	13	51	0	36936.0978519271
2009	8	20	13	52	0	36869.15501202
2009	8	20	13	53	0	36801.9188359206
2009	8	20	13	54	0	36734.4003364398
2009	8	20	13	55	0	36666.6100217443
2009	8	20	13	56	0	36598.5579236202
2009	8	20	13	57	0	36530.253605644
2009	8	20	13	58	0	36461.7062015811
2009	8	20	13	59	0	36392.9244254633
2009	8	20	14	0	0	36323.9165830302
2009	8	20	14	1	0	36294.1351017938
2009	8	20	14	2	0	36265.277594628
2009	8	20	14	3	0	36206.1918849612
2009	8	20	14	4	0	36131.8389353041
2009	8	20	14	5	0	36042.4957689177
2009	8	20	14	6	0	35938.7178487113
2009	8	20	14	7	0	35821.0263000088
2009	8	20	14	8	0	35689.9152847079
2009	8	20	14	9	0	35545.8526358378
2009	8	20	14	10	0	35389.2807068639
2009	8	20	14	11	0	35220.6172022142
2009	8	20	14	12	0	35040.2559853697
2009	8	20	14	13	0	34848.5679469918
2009	8	20	14	14	0	34645.901815812
2009	8	20	14	15	0	34432.5849429679
2009	8	20	14	16	0	34208.924130555
2009	8	20	14	17	0	33975.2063918518
2009	8	20	14	18	0	33731.699676491
2009	8	20	14	19	0	33478.6536311911
2009	8	20	14	20	0	33216.3002860298
2009	8	20	14	21	0	32944.8547015986
2009	8	20	14	22	0	32664.5156467261
2009	8	20	14	23	0	32375.4661989511
2009	8	20	14	24	0	32077.874304753
2009	8	20	14	25	0	31771.8933715172
2009	8	20	14	26	0	31457.6627561609
2009	8	20	14	27	0	31135.3082817212
2009	8	20	14	28	0	30804.9426950471
2009	8	20	14	29	0	30466.6660766829
2009	8	20	14	30	0	30120.5662783285
2009	8	20	14	31	0	29766.719283643
2009	8	20	14	32	0	29405.1895327089
2009	8	20	14	33	0	29036.0302720329
2009	8	20	14	34	0	28659.2838292111
2009	8	20	14	35	0	28274.9818535575
2009	8	20	14	36	0	27883.1455816367
2009	8	20	14	37	0	27483.7860286843
2009	8	20	14	38	0	27076.9041481605
2009	8	20	14	39	0	26662.4910184206
2009	8	20	14	40	0	26240.5279339947
2009	8	20	14	41	0	25810.9865279798
2009	8	20	14	42	0	25373.8288348037
2009	8	20	14	43	0	24929.0073163427
2009	8	20	14	44	0	24476.4649100653
2009	8	20	14	45	0	24016.1350040917
2009	8	20	14	46	0	23547.9413838284
2009	8	20	14	47	0	23071.7981963693
2009	8	20	14	48	0	22587.60984083
2009	8	20	14	49	0	22095.2708301061
2009	8	20	14	50	0	21594.6656662447
2009	8	20	14	51	0	21085.6686396544
2009	8	20	14	52	0	20568.1435984547
2009	8	20	14	53	0	20041.9437283257
2009	8	20	14	54	0	19506.9112347233
2009	8	20	14	55	0	18962.8770455383
2009	8	20	14	56	0	18409.6604374112
2009	8	20	14	57	0	17847.0686214772
2009	8	20	14	58	0	17274.8963247481
2009	8	20	14	59	0	16692.925281887
2009	8	20	15	0	0	16100.9236854031
2009	8	20	15	1	0	15506.3123241432
2009	8	20	15	2	0	14931.0977906609
2009	8	20	15	3	0	14358.428695212
2009	8	20	15	4	0	13790.5731574672
2009	8	20	15	5	0	13227.0750373476
2009	8	20	15	6	0	12667.5145131052
2009	8	20	15	7	0	12111.4858832676
2009	8	20	15	8	0	11558.5964584828
2009	8	20	15	9	0	11008.465361907
2009	8	20	15	10	0	10460.722434738
2009	8	20	15	11	0	9915.00717710185
2009	8	20	15	12	0	9370.9677578697
2009	8	20	15	13	0	8828.26007623685
2009	8	20	15	14	0	8286.54684892292
2009	8	20	15	15	0	7745.49676237631
2009	8	20	15	16	0	7204.78364576832
2009	8	20	15	17	0	6664.08566380402
2009	8	20	15	18	0	6123.0845561243
2009	8	20	15	19	0	5581.46488561025
2009	8	20	15	20	0	5038.91329723277
2009	8	20	15	21	0	4495.11780803608
2009	8	20	15	22	0	3949.76709588964
2009	8	20	15	23	0	3402.54979096662
2009	8	20	15	24	0	2853.15378475149
2009	8	20	15	25	0	2301.26552421912
2009	8	20	15	26	0	1746.56931316909
2009	8	20	15	27	0	1188.74660090413
2009	8	20	15	28	0	627.475259853717
2009	8	20	15	29	0	62.4288569941998
2009	8	20	15	30	0	-506.724100781603
2009	8	20	15	31	0	-1079.9319137659
2009	8	20	15	32	0	-1656.68086075769
2009	8	20	15	33	0	-2236.63979543967
2009	8	20	15	34	0	-2819.47590218628
2009	8	20	15	35	0	-3404.85334992091
2009	8	20	15	36	0	-3992.43408350608
2009	8	20	15	37	0	-4581.87861352544
2009	8	20	15	38	0	-5172.84681481954
2009	8	20	15	39	0	-5764.99872645353
2009	8	20	15	40	0	-6357.99533873205
2009	8	20	15	41	0	-6951.49938547592
2009	8	20	15	42	0	-7545.17610653802
2009	8	20	15	43	0	-8138.69400592647
2009	8	20	15	44	0	-8731.7255947092
2009	8	20	15	45	0	-9323.94809282026
2009	8	20	15	46	0	-9915.04412024993
2009	8	20	15	47	0	-10504.7023625679
2009	8	20	15	48	0	-11092.6181834907
2009	8	20	15	49	0	-11678.4942228686
2009	8	20	15	50	0	-12262.0409607354
2009	8	20	15	51	0	-12842.9772189129
2009	8	20	15	52	0	-13421.0306464985
2009	8	20	15	53	0	-13995.9381657008
2009	8	20	15	54	0	-14567.4463483991
2009	8	20	15	55	0	-15135.31178042
2009	8	20	15	56	0	-15699.3013692294
2009	8	20	15	57	0	-16259.1926029134
2009	8	20	15	58	0	-16814.7737899446
2009	8	20	15	59	0	-17365.8442166005
2009	8	20	16	0	0	-17912.2142975542
2009	8	20	16	1	0	-18449.2551448448
2009	8	20	16	2	0	-18973.9524855043
2009	8	20	16	3	0	-19492.2237384647
2009	8	20	16	4	0	-20002.416598897
2009	8	20	16	5	0	-20504.4639840186
2009	8	20	16	6	0	-20998.2990356264
2009	8	20	16	7	0	-21483.8680642736
2009	8	20	16	8	0	-21961.1300116545
2009	8	20	16	9	0	-22430.0560457191
2009	8	20	16	10	0	-22890.6291114357
2009	8	20	16	11	0	-23342.8434676565
2009	8	20	16	12	0	-23786.7042298639
2009	8	20	16	13	0	-24222.2268615884
2009	8	20	16	14	0	-24649.4366995762
2009	8	20	16	15	0	-25068.3684658668
2009	8	20	16	16	0	-25479.0657435589
2009	8	20	16	17	0	-25881.5804949163
2009	8	20	16	18	0	-26275.972572676
2009	8	20	16	19	0	-26662.3091998781
2009	8	20	16	20	0	-27040.664500192
2009	8	20	16	21	0	-27411.1190262858
2009	8	20	16	22	0	-27773.7592601699
2009	8	20	16	23	0	-28128.6771746061
2009	8	20	16	24	0	-28475.9697746242
2009	8	20	16	25	0	-28815.7386551673
2009	8	20	16	26	0	-29148.0895954966
2009	8	20	16	27	0	-29473.1321170612
2009	8	20	16	28	0	-29790.9791074945
2009	8	20	16	29	0	-30101.7464489155
2009	8	20	16	30	0	-30405.5526212877
2009	8	20	16	31	0	-30702.518373255
2009	8	20	16	32	0	-30992.7663976284
2009	8	20	16	33	0	-31276.4209812846
2009	8	20	16	34	0	-31553.6077243821
2009	8	20	16	35	0	-31824.453263769
2009	8	20	16	36	0	-32089.0849694923
2009	8	20	16	37	0	-32347.6307116686
2009	8	20	16	38	0	-32600.2186305075
2009	8	20	16	39	0	-32846.9768776544
2009	8	20	16	40	0	-33088.0334330661
2009	8	20	16	41	0	-33323.5158985558
2009	8	20	16	42	0	-33553.5513100373
2009	8	20	16	43	0	-33778.265990333
2009	8	20	16	44	0	-33997.785356233
2009	8	20	16	45	0	-34212.2337980618
2009	8	20	16	46	0	-34421.7345580649
2009	8	20	16	47	0	-34626.409574303
2009	8	20	16	48	0	-34826.3793948811
2009	8	20	16	49	0	-35021.7630892157
2009	8	20	16	50	0	-35212.6781225684
2009	8	20	16	51	0	-35399.2403004522
2009	8	20	16	52	0	-35581.5637083033
2009	8	20	16	53	0	-35759.7606122697
2009	8	20	16	54	0	-35933.9414344805
2009	8	20	16	55	0	-36104.2146948357
2009	8	20	16	56	0	-36270.6869654179
2009	8	20	16	57	0	-36433.4628608099
